Private Entity,External URI,Confidence
http://example.org/MarcvivienFo,http://www.wikidata.org/entity/Q223843,1.0
http://example.org/ErnieToseland,http://www.wikidata.org/entity/Q5104515,1.0
http://example.org/PaulPower,http://www.wikidata.org/entity/Q704061,1.0
http://example.org/CliveAllen,http://www.wikidata.org/entity/Q706818,1.0
http://example.org/Stepney,http://www.wikidata.org/entity/Q123627,1.0
http://example.org/DragoslavStepanovi,http://www.wikidata.org/entity/Q708813,1.0
http://example.org/RekovacMunicipality,http://www.wikidata.org/entity/Q441278,1.0
http://example.org/MikheilKavelashvili,http://www.wikidata.org/entity/Q711893,1.0
http://example.org/Bolnisi,http://www.wikidata.org/entity/Q653420,1.0
http://example.org/MohammedAbu,http://www.wikidata.org/entity/Q713883,1.0
http://example.org/KelvinEtuhu,http://www.wikidata.org/entity/Q715589,1.0
http://example.org/Kano,http://www.wikidata.org/entity/Q182984,1.0
http://example.org/JackRodwell,http://www.wikidata.org/entity/Q296833,1.0
http://example.org/GunnarNielsen,http://www.wikidata.org/entity/Q301689,1.0
http://example.org/Trshavn,http://www.wikidata.org/entity/Q10704,1.0
http://example.org/CarlShutt,http://www.wikidata.org/entity/Q304092,1.0
http://example.org/TeerasilDangda,http://www.wikidata.org/entity/Q304901,1.0
http://example.org/AbdisalamIbrahim,http://www.wikidata.org/entity/Q308222,1.0
http://example.org/Burao,http://www.wikidata.org/entity/Q948448,1.0
http://example.org/MartinOneill,http://www.wikidata.org/entity/Q310263,1.0
http://example.org/Kilrea,http://www.wikidata.org/entity/Q950125,1.0
http://example.org/ScottSinclair,http://www.wikidata.org/entity/Q310402,1.0
http://example.org/Bath,http://www.wikidata.org/entity/Q22889,1.0
http://example.org/NedumOnuoha,http://www.wikidata.org/entity/Q310408,1.0
http://example.org/Warri,http://www.wikidata.org/entity/Q574593,1.0
http://example.org/DicksonEtuhu,http://www.wikidata.org/entity/Q310660,1.0
http://example.org/ValeriBojinov,http://www.wikidata.org/entity/Q310737,1.0
http://example.org/GornaOryahovitsa,http://www.wikidata.org/entity/Q115998,1.0
http://example.org/RolandoBianchi,http://www.wikidata.org/entity/Q311813,1.0
http://example.org/Lovere,http://www.wikidata.org/entity/Q101202,1.0
http://example.org/MurtazShelia,http://www.wikidata.org/entity/Q4522646,1.0
http://example.org/AdieMike,http://www.wikidata.org/entity/Q4682720,1.0
http://example.org/AhmadBenali,http://www.wikidata.org/entity/Q4695287,1.0
http://example.org/AlanKirkman,http://www.wikidata.org/entity/Q4707066,1.0
http://example.org/AlanOgley,http://www.wikidata.org/entity/Q4707449,1.0
http://example.org/Darton,http://www.wikidata.org/entity/Q1617106,1.0
http://example.org/CharliePetrie,http://www.wikidata.org/entity/Q5085389,1.0
http://example.org/Chorltononmedlock,http://www.wikidata.org/entity/Q1012082,1.0
http://example.org/CharliePringle,http://www.wikidata.org/entity/Q5085413,1.0
http://example.org/Nitshill,http://www.wikidata.org/entity/Q7041531,1.0
http://example.org/ChicBrodie,http://www.wikidata.org/entity/Q5095367,1.0
http://example.org/Duntocher,http://www.wikidata.org/entity/Q5315758,1.0
http://example.org/DaveHalliday,http://www.wikidata.org/entity/Q1998363,1.0
http://example.org/AlanOakes,http://www.wikidata.org/entity/Q2015015,1.0
http://example.org/JohnStones,http://www.wikidata.org/entity/Q2025900,1.0
http://example.org/MateoKovai,http://www.wikidata.org/entity/Q701297,1.0
http://example.org/Linz,http://www.wikidata.org/entity/Q41329,1.0
http://example.org/DickRay,http://www.wikidata.org/entity/Q4115927,1.0
http://example.org/Newcastleunderlyme,http://www.wikidata.org/entity/Q868642,1.0
http://example.org/GeorgeUtley,http://www.wikidata.org/entity/Q5545412,1.0
http://example.org/GeorgeWebb,http://www.wikidata.org/entity/Q5546111,1.0
http://example.org/Poplar,http://www.wikidata.org/entity/Q123360,1.0
http://example.org/GerryBaker,http://www.wikidata.org/entity/Q5552645,1.0
http://example.org/NewRochelle,http://www.wikidata.org/entity/Q744948,1.0
http://example.org/GerryCreaney,http://www.wikidata.org/entity/Q5552703,1.0
http://example.org/GlynPardoe,http://www.wikidata.org/entity/Q5572867,1.0
http://example.org/GordonClark,http://www.wikidata.org/entity/Q5584985,1.0
http://example.org/RniGauturArason,http://www.wikidata.org/entity/Q252278,1.0
http://example.org/JavanVidal,http://www.wikidata.org/entity/Q254226,1.0
http://example.org/CarlBradshaw,http://www.wikidata.org/entity/Q258421,1.0
http://example.org/JohnDeehan,http://www.wikidata.org/entity/Q265444,1.0
http://example.org/Solihull,http://www.wikidata.org/entity/Q397343,1.0
http://example.org/HatemTrabelsi,http://www.wikidata.org/entity/Q265654,1.0
http://example.org/Tunisia,http://www.wikidata.org/entity/Q948,1.0
http://example.org/Aryanah,http://www.wikidata.org/entity/Q627487,1.0
http://example.org/GeertDeVlieger,http://www.wikidata.org/entity/Q265761,1.0
http://example.org/Dendermonde,http://www.wikidata.org/entity/Q13122,1.0
http://example.org/DavidWhite,http://www.wikidata.org/entity/Q266207,1.0
http://example.org/GeHareide,http://www.wikidata.org/entity/Q270832,1.0
http://example.org/Hareid,http://www.wikidata.org/entity/Q494029,1.0
http://example.org/EarlBarrett,http://www.wikidata.org/entity/Q275634,1.0
http://example.org/TalBenHaim,http://www.wikidata.org/entity/Q276349,1.0
http://example.org/RishonLezion,http://www.wikidata.org/entity/Q201051,1.0
http://example.org/GeorgeStewart,http://www.wikidata.org/entity/Q5544849,1.0
http://example.org/GeorgeThompson,http://www.wikidata.org/entity/Q5545182,1.0
http://example.org/RoyClarke,http://www.wikidata.org/entity/Q561168,1.0
http://example.org/UweRsler,http://www.wikidata.org/entity/Q566127,1.0
http://example.org/Altenburg,http://www.wikidata.org/entity/Q15976,1.0
http://example.org/RazakNuhu,http://www.wikidata.org/entity/Q577269,1.0
http://example.org/Tamale,http://www.wikidata.org/entity/Q217040,1.0
http://example.org/AndyMorrison,http://www.wikidata.org/entity/Q610366,1.0
http://example.org/BrianMurphy,http://www.wikidata.org/entity/Q617288,1.0
http://example.org/LucienMettomo,http://www.wikidata.org/entity/Q646143,1.0
http://example.org/PhilWoosnam,http://www.wikidata.org/entity/Q646614,1.0
http://example.org/Montgomeryshire,http://www.wikidata.org/entity/Q38825,1.0
http://example.org/PaulLake,http://www.wikidata.org/entity/Q646739,1.0
http://example.org/FrancisLee,http://www.wikidata.org/entity/Q657352,1.0
http://example.org/SimonColosimo,http://www.wikidata.org/entity/Q665400,1.0
http://example.org/Melbourne,http://www.wikidata.org/entity/Q3141,1.0
http://example.org/GeorgeDunlop,http://www.wikidata.org/entity/Q674010,1.0
http://example.org/MichaelFrontzeck,http://www.wikidata.org/entity/Q677586,1.0
http://example.org/PatsyHendren,http://www.wikidata.org/entity/Q3527299,1.0
http://example.org/TurnhamGreen,http://www.wikidata.org/entity/Q1065157,1.0
http://example.org/TommyWright,http://www.wikidata.org/entity/Q3531369,1.0
http://example.org/IvanGolac,http://www.wikidata.org/entity/Q3544268,1.0
http://example.org/Koprivnica,http://www.wikidata.org/entity/Q5640,1.0
http://example.org/BenMee,http://www.wikidata.org/entity/Q3637942,1.0
http://example.org/Sale,http://www.wikidata.org/entity/Q1022733,1.0
http://example.org/BrunoZuculini,http://www.wikidata.org/entity/Q3645977,1.0
http://example.org/BelnDeEscobar,http://www.wikidata.org/entity/Q816341,1.0
http://example.org/EirikHolmenJohansen,http://www.wikidata.org/entity/Q3720737,1.0
http://example.org/Tnsberg,http://www.wikidata.org/entity/Q107392,1.0
http://example.org/FrankCarrodus,http://www.wikidata.org/entity/Q3751783,1.0
http://example.org/GarethTaylor,http://www.wikidata.org/entity/Q3758314,1.0
http://example.org/Westonsupermare,http://www.wikidata.org/entity/Q845623,1.0
http://example.org/JamesConlin,http://www.wikidata.org/entity/Q3806511,1.0
http://example.org/JoeBacuzzi,http://www.wikidata.org/entity/Q3808633,1.0
http://example.org/JohnnyCrossan,http://www.wikidata.org/entity/Q3809714,1.0
http://example.org/KarimKerkar,http://www.wikidata.org/entity/Q3812989,1.0
http://example.org/Givors,http://www.wikidata.org/entity/Q1976,1.0
http://example.org/PaulAimson,http://www.wikidata.org/entity/Q3898002,1.0
http://example.org/PaulMarshall,http://www.wikidata.org/entity/Q3898113,1.0
http://example.org/PaulMoulden,http://www.wikidata.org/entity/Q3898126,1.0
http://example.org/RaeIngram,http://www.wikidata.org/entity/Q3928918,1.0
http://example.org/SteveKinsey,http://www.wikidata.org/entity/Q3973196,1.0
http://example.org/SteveMackenzie,http://www.wikidata.org/entity/Q3973367,1.0
http://example.org/SidCann,http://www.wikidata.org/entity/Q3979023,1.0
http://example.org/Torquay,http://www.wikidata.org/entity/Q209055,1.0
http://example.org/TrevorMorley,http://www.wikidata.org/entity/Q3998504,1.0
http://example.org/GodswayDonyoh,http://www.wikidata.org/entity/Q4027443,1.0
http://example.org/RichardDunne,http://www.wikidata.org/entity/Q241502,1.0
http://example.org/PabloZabaleta,http://www.wikidata.org/entity/Q244790,1.0
http://example.org/AbdulRazak,http://www.wikidata.org/entity/Q247730,1.0
http://example.org/RonDellow,http://www.wikidata.org/entity/Q2043435,1.0
http://example.org/BobbyJohnstone,http://www.wikidata.org/entity/Q2055610,1.0
http://example.org/Selkirk,http://www.wikidata.org/entity/Q772507,1.0
http://example.org/TyroneLoran,http://www.wikidata.org/entity/Q2065863,1.0
http://example.org/FlorianLejeune,http://www.wikidata.org/entity/Q2070240,1.0
http://example.org/DennisTueart,http://www.wikidata.org/entity/Q2081635,1.0
http://example.org/StanBowles,http://www.wikidata.org/entity/Q2119297,1.0
http://example.org/HarryTopping,http://www.wikidata.org/entity/Q2180433,1.0
http://example.org/Kearsley,http://www.wikidata.org/entity/Q3814209,1.0
http://example.org/SamWilliamson,http://www.wikidata.org/entity/Q2216681,1.0
http://example.org/LeeBradbury,http://www.wikidata.org/entity/Q2255084,1.0
http://example.org/Cowes,http://www.wikidata.org/entity/Q587996,1.0
http://example.org/GerardWiekens,http://www.wikidata.org/entity/Q2266631,1.0
http://example.org/OudePekela,http://www.wikidata.org/entity/Q2096106,1.0
http://example.org/ChedEvans,http://www.wikidata.org/entity/Q2277114,1.0
http://example.org/JimmyMcmullan,http://www.wikidata.org/entity/Q2320084,1.0
http://example.org/DjamelBelmadi,http://www.wikidata.org/entity/Q2324197,1.0
http://example.org/Champignysurmarne,http://www.wikidata.org/entity/Q192378,1.0
http://example.org/AlanKernaghan,http://www.wikidata.org/entity/Q2397563,1.0
http://example.org/Otley,http://www.wikidata.org/entity/Q658902,1.0
http://example.org/SamBarkas,http://www.wikidata.org/entity/Q2412575,1.0
http://example.org/EddieMcgoldrick,http://www.wikidata.org/entity/Q2535926,1.0
http://example.org/Islington,http://www.wikidata.org/entity/Q125163,1.0
http://example.org/WalterBowman,http://www.wikidata.org/entity/Q2543724,1.0
http://example.org/Waterloo,http://www.wikidata.org/entity/Q639408,1.0
http://example.org/WayneClarke,http://www.wikidata.org/entity/Q2553026,1.0
http://example.org/AsaHartford,http://www.wikidata.org/entity/Q2571967,1.0
http://example.org/Clydebank,http://www.wikidata.org/entity/Q996502,1.0
http://example.org/WillieDonachie,http://www.wikidata.org/entity/Q2634624,1.0
http://example.org/AlecWallace,http://www.wikidata.org/entity/Q2643230,1.0
http://example.org/Darwen,http://www.wikidata.org/entity/Q1166842,1.0
http://example.org/CharlieWilliams,http://www.wikidata.org/entity/Q2658342,1.0
http://example.org/Welling,http://www.wikidata.org/entity/Q146779,1.0
http://example.org/MattMills,http://www.wikidata.org/entity/Q2700592,1.0
http://example.org/Swindon,http://www.wikidata.org/entity/Q200942,1.0
http://example.org/AdamClayton,http://www.wikidata.org/entity/Q2700669,1.0
http://example.org/TommyHutchison,http://www.wikidata.org/entity/Q2708309,1.0
http://example.org/TerryPhelan,http://www.wikidata.org/entity/Q2711003,1.0
http://example.org/KreIngebrigtsen,http://www.wikidata.org/entity/Q2711489,1.0
http://example.org/DaveEwing,http://www.wikidata.org/entity/Q2740447,1.0
http://example.org/Logierait,http://www.wikidata.org/entity/Q3776669,1.0
http://example.org/KenBarnes,http://www.wikidata.org/entity/Q2779997,1.0
http://example.org/MarcosLopes,http://www.wikidata.org/entity/Q2811689,1.0
http://example.org/Belm,http://www.wikidata.org/entity/Q12829733,1.0
http://example.org/AlexHarley,http://www.wikidata.org/entity/Q2832960,1.0
http://example.org/AlexYoung,http://www.wikidata.org/entity/Q2833234,1.0
http://example.org/Slamannan,http://www.wikidata.org/entity/Q1016958,1.0
http://example.org/AlfonsGroenendijk,http://www.wikidata.org/entity/Q2834828,1.0
http://example.org/Leiden,http://www.wikidata.org/entity/Q43631,1.0
http://example.org/AliouneTour,http://www.wikidata.org/entity/Q2837118,1.0
http://example.org/Saintdenis,http://www.wikidata.org/entity/Q160506,1.0
http://example.org/AndyBlack,http://www.wikidata.org/entity/Q2849063,1.0
http://example.org/AndyHinchcliffe,http://www.wikidata.org/entity/Q2849129,1.0
http://example.org/ArchieAikman,http://www.wikidata.org/entity/Q2860143,1.0
http://example.org/BarryHogan,http://www.wikidata.org/entity/Q2885742,1.0
http://example.org/BillyBlyth,http://www.wikidata.org/entity/Q2899668,1.0
http://example.org/ChrisGreenacre,http://www.wikidata.org/entity/Q2964726,1.0
http://example.org/ColinViljoen,http://www.wikidata.org/entity/Q2982663,1.0
http://example.org/DaveMorley,http://www.wikidata.org/entity/Q3017207,1.0
http://example.org/HarryAnders,http://www.wikidata.org/entity/Q3127776,1.0
http://example.org/JackDyson,http://www.wikidata.org/entity/Q3157168,1.0
http://example.org/JackSavage,http://www.wikidata.org/entity/Q3157314,1.0
http://example.org/Bromley,http://www.wikidata.org/entity/Q122892,1.0
http://example.org/JimmyMeadows,http://www.wikidata.org/entity/Q3179092,1.0
http://example.org/KarimaBenameur,http://www.wikidata.org/entity/Q3193230,1.0
http://example.org/Bdarieux,http://www.wikidata.org/entity/Q274412,1.0
http://example.org/KGMacleod,http://www.wikidata.org/entity/Q3195189,1.0
http://example.org/Centre,http://www.wikidata.org/entity/Q2270380,1.0
http://example.org/Bearsden,http://www.wikidata.org/entity/Q1908426,1.0
http://example.org/LesMcdowall,http://www.wikidata.org/entity/Q3233804,1.0
http://example.org/BritishRaj,http://www.wikidata.org/entity/Q129286,1.0
http://example.org/PhillipMccloy,http://www.wikidata.org/entity/Q3379047,1.0
http://example.org/Uddingston,http://www.wikidata.org/entity/Q3091189,1.0
http://example.org/RalphBrand,http://www.wikidata.org/entity/Q3418237,1.0
http://example.org/TobiasHolmenJohansen,http://www.wikidata.org/entity/Q3431117,1.0
http://example.org/RoyPaul,http://www.wikidata.org/entity/Q3445807,1.0
http://example.org/TonPentre,http://www.wikidata.org/entity/Q3399891,1.0
http://example.org/AlanReilly,http://www.wikidata.org/entity/Q4707608,1.0
http://example.org/AlbertEmptage,http://www.wikidata.org/entity/Q4710147,1.0
http://example.org/AlbertFairclough,http://www.wikidata.org/entity/Q4710182,1.0
http://example.org/AlbertKeary,http://www.wikidata.org/entity/Q4710621,1.0
http://example.org/AlbertMalam,http://www.wikidata.org/entity/Q4710777,1.0
http://example.org/AlecHerd,http://www.wikidata.org/entity/Q4714164,1.0
http://example.org/AlecThurlow,http://www.wikidata.org/entity/Q4714274,1.0
http://example.org/Diss,http://www.wikidata.org/entity/Q1229288,1.0
http://example.org/AlexDonaldson,http://www.wikidata.org/entity/Q4716923,1.0
http://example.org/AlexSteel,http://www.wikidata.org/entity/Q4717835,1.0
http://example.org/Newmilns,http://www.wikidata.org/entity/Q3997922,1.0
http://example.org/AlexWilliams,http://www.wikidata.org/entity/Q4717991,1.0
http://example.org/AlfWood,http://www.wikidata.org/entity/Q4721800,1.0
http://example.org/AlfredKeeling,http://www.wikidata.org/entity/Q4723000,1.0
http://example.org/AndreaMancini,http://www.wikidata.org/entity/Q4755167,1.0
http://example.org/AndreaWorrall,http://www.wikidata.org/entity/Q4755324,1.0
http://example.org/AndrewFinlay,http://www.wikidata.org/entity/Q4756954,1.0
http://example.org/Glengormley,http://www.wikidata.org/entity/Q1375396,1.0
http://example.org/AndrewTutte,http://www.wikidata.org/entity/Q4758776,1.0
http://example.org/AndyDibble,http://www.wikidata.org/entity/Q4760597,1.0
http://example.org/Cwmbran,http://www.wikidata.org/entity/Q990153,1.0
http://example.org/AndyElliott,http://www.wikidata.org/entity/Q4760649,1.0
http://example.org/AndyKerr,http://www.wikidata.org/entity/Q4760891,1.0
http://example.org/Lugar,http://www.wikidata.org/entity/Q6699724,1.0
http://example.org/AndyMay,http://www.wikidata.org/entity/Q4761004,1.0
http://example.org/AndyMilner,http://www.wikidata.org/entity/Q4761049,1.0
http://example.org/AndyThackeray,http://www.wikidata.org/entity/Q4761385,1.0
http://example.org/AnthonyCceres,http://www.wikidata.org/entity/Q4772345,1.0
http://example.org/ArchibaldFerguson,http://www.wikidata.org/entity/Q4786309,1.0
http://example.org/ArthurBacon,http://www.wikidata.org/entity/Q4797899,1.0
http://example.org/Birdholme,http://www.wikidata.org/entity/Q4915985,1.0
http://example.org/ArthurDaniels,http://www.wikidata.org/entity/Q4798408,1.0
http://example.org/ArthurHughes,http://www.wikidata.org/entity/Q4799145,1.0
http://example.org/ArthurMann,http://www.wikidata.org/entity/Q4799634,1.0
http://example.org/ArthurTyrer,http://www.wikidata.org/entity/Q4800512,1.0
http://example.org/ArthurWoolliscroft,http://www.wikidata.org/entity/Q4800750,1.0
http://example.org/Swinton,http://www.wikidata.org/entity/Q2575363,1.0
http://example.org/AshleySestanovich,http://www.wikidata.org/entity/Q4805585,1.0
http://example.org/EmmaKete,http://www.wikidata.org/entity/Q4845871,1.0
http://example.org/BarrieBetts,http://www.wikidata.org/entity/Q4863493,1.0
http://example.org/BarryConlon,http://www.wikidata.org/entity/Q4864109,1.0
http://example.org/BarrySiddall,http://www.wikidata.org/entity/Q4864737,1.0
http://example.org/BarrySilkman,http://www.wikidata.org/entity/Q4864739,1.0
http://example.org/BarryStobart,http://www.wikidata.org/entity/Q4864789,1.0
http://example.org/BertLister,http://www.wikidata.org/entity/Q4895191,1.0
http://example.org/BertSproston,http://www.wikidata.org/entity/Q4895318,1.0
http://example.org/Sandbach,http://www.wikidata.org/entity/Q2321266,1.0
http://example.org/BertramJackson,http://www.wikidata.org/entity/Q4895786,1.0
http://example.org/BillBottomley,http://www.wikidata.org/entity/Q4908207,1.0
http://example.org/BillEadie,http://www.wikidata.org/entity/Q4908868,1.0
http://example.org/BillLeivers,http://www.wikidata.org/entity/Q4909888,1.0
http://example.org/Bolsover,http://www.wikidata.org/entity/Q2130058,1.0
http://example.org/BillSowden,http://www.wikidata.org/entity/Q4910948,1.0
http://example.org/BillStoddart,http://www.wikidata.org/entity/Q4911019,1.0
http://example.org/Littleborough,http://www.wikidata.org/entity/Q3835082,1.0
http://example.org/BillieGillespie,http://www.wikidata.org/entity/Q4911843,1.0
http://example.org/BillyAustin,http://www.wikidata.org/entity/Q4912134,1.0
http://example.org/Arnold,http://www.wikidata.org/entity/Q694780,1.0
http://example.org/BillyCowan,http://www.wikidata.org/entity/Q4912396,1.0
http://example.org/BillyFelton,http://www.wikidata.org/entity/Q4912539,1.0
http://example.org/Heworth,http://www.wikidata.org/entity/Q9291874,1.0
http://example.org/BillyHaydock,http://www.wikidata.org/entity/Q4912687,1.0
http://example.org/BillyHenry,http://www.wikidata.org/entity/Q4912699,1.0
http://example.org/BillyHolmes,http://www.wikidata.org/entity/Q4912727,1.0
http://example.org/BillyLewis,http://www.wikidata.org/entity/Q4912896,1.0
http://example.org/BillyLinacre,http://www.wikidata.org/entity/Q4912904,1.0
http://example.org/DamarcusBeasley,http://www.wikidata.org/entity/Q313035,1.0
http://example.org/FortWayne,http://www.wikidata.org/entity/Q49268,1.0
http://example.org/JavierGarrido,http://www.wikidata.org/entity/Q313582,1.0
http://example.org/J,http://www.wikidata.org/entity/Q314099,1.0
http://example.org/StuartTaylor,http://www.wikidata.org/entity/Q314102,1.0
http://example.org/DariusVassell,http://www.wikidata.org/entity/Q314865,1.0
http://example.org/SylvainDistin,http://www.wikidata.org/entity/Q316695,1.0
http://example.org/Bagnolet,http://www.wikidata.org/entity/Q208943,1.0
http://example.org/GlennWhelan,http://www.wikidata.org/entity/Q316698,1.0
http://example.org/SteffenKarl,http://www.wikidata.org/entity/Q316805,1.0
http://example.org/Hohenmlsen,http://www.wikidata.org/entity/Q522390,1.0
http://example.org/DannyMills,http://www.wikidata.org/entity/Q317317,1.0
http://example.org/DjamelAbdoun,http://www.wikidata.org/entity/Q321649,1.0
http://example.org/BenjaniMwaruwari,http://www.wikidata.org/entity/Q326502,1.0
http://example.org/Harare,http://www.wikidata.org/entity/Q3921,1.0
http://example.org/GiuseppeMazzarelli,http://www.wikidata.org/entity/Q327937,1.0
http://example.org/Uster,http://www.wikidata.org/entity/Q64032,1.0
http://example.org/DedryckBoyata,http://www.wikidata.org/entity/Q328911,1.0
http://example.org/NiallQuinn,http://www.wikidata.org/entity/Q335831,1.0
http://example.org/TrevorFrancis,http://www.wikidata.org/entity/Q345221,1.0
http://example.org/KazimierzDeyna,http://www.wikidata.org/entity/Q345702,1.0
http://example.org/StarogardGdaski,http://www.wikidata.org/entity/Q503146,1.0
http://example.org/MileMpenza,http://www.wikidata.org/entity/Q346735,1.0
http://example.org/Asse,http://www.wikidata.org/entity/Q515710,1.0
http://example.org/TedHanney,http://www.wikidata.org/entity/Q347913,1.0
http://example.org/JoeFagan,http://www.wikidata.org/entity/Q348271,1.0
http://example.org/NeryCastillo,http://www.wikidata.org/entity/Q350257,1.0
http://example.org/SanLuisPotos,http://www.wikidata.org/entity/Q204271,1.0
http://example.org/DonRevie,http://www.wikidata.org/entity/Q350795,1.0
http://example.org/FelipeCaicedo,http://www.wikidata.org/entity/Q351473,1.0
http://example.org/ChrisKillen,http://www.wikidata.org/entity/Q356038,1.0
http://example.org/Wellington,http://www.wikidata.org/entity/Q23661,1.0
http://example.org/StuartPearce,http://www.wikidata.org/entity/Q356418,1.0
http://example.org/KeirenWestwood,http://www.wikidata.org/entity/Q357664,1.0
http://example.org/PeterReid,http://www.wikidata.org/entity/Q360514,1.0
http://example.org/ClaudioReyna,http://www.wikidata.org/entity/Q363257,1.0
http://example.org/SamCowan,http://www.wikidata.org/entity/Q367821,1.0
http://example.org/WilfriedBony,http://www.wikidata.org/entity/Q370339,1.0
http://example.org/Bingerville,http://www.wikidata.org/entity/Q863795,1.0
http://example.org/MichaelBall,http://www.wikidata.org/entity/Q371096,1.0
http://example.org/PaulDickov,http://www.wikidata.org/entity/Q372272,1.0
http://example.org/JohnGuidetti,http://www.wikidata.org/entity/Q372276,1.0
http://example.org/Vsterled,http://www.wikidata.org/entity/Q10717966,1.0
http://example.org/AdrianHeath,http://www.wikidata.org/entity/Q373122,1.0
http://example.org/RonaldWaterreus,http://www.wikidata.org/entity/Q374838,1.0
http://example.org/Lemiers,http://www.wikidata.org/entity/Q325180,1.0
http://example.org/BertTrautmann,http://www.wikidata.org/entity/Q374982,1.0
http://example.org/SunJihai,http://www.wikidata.org/entity/Q375487,1.0
http://example.org/RichardWright,http://www.wikidata.org/entity/Q375510,1.0
http://example.org/OusmaneDabo,http://www.wikidata.org/entity/Q381672,1.0
http://example.org/Laval,http://www.wikidata.org/entity/Q184154,1.0
http://example.org/ChrisColeman,http://www.wikidata.org/entity/Q381769,1.0
http://example.org/RyanMcgivern,http://www.wikidata.org/entity/Q401489,1.0
http://example.org/TrevorSinclair,http://www.wikidata.org/entity/Q433702,1.0
http://example.org/Dulwich,http://www.wikidata.org/entity/Q146766,1.0
http://example.org/MickMccarthy,http://www.wikidata.org/entity/Q437925,1.0
http://example.org/NeilLennon,http://www.wikidata.org/entity/Q437993,1.0
http://example.org/CostelPantilimon,http://www.wikidata.org/entity/Q439309,1.0
http://example.org/Bacu,http://www.wikidata.org/entity/Q10737004,1.0
http://example.org/CarloNash,http://www.wikidata.org/entity/Q441708,1.0
http://example.org/WillyCaballero,http://www.wikidata.org/entity/Q441986,1.0
http://example.org/SantaElena,http://www.wikidata.org/entity/Q2475908,1.0
http://example.org/PaulBosvelt,http://www.wikidata.org/entity/Q442255,1.0
http://example.org/ColinBell,http://www.wikidata.org/entity/Q452563,1.0
http://example.org/Hesleden,http://www.wikidata.org/entity/Q11709682,1.0
http://example.org/GregCunningham,http://www.wikidata.org/entity/Q456581,1.0
http://example.org/Galway,http://www.wikidata.org/entity/Q129610,1.0
http://example.org/Fernandinho,http://www.wikidata.org/entity/Q459356,1.0
http://example.org/MrtonFlp,http://www.wikidata.org/entity/Q460696,1.0
http://example.org/IanBowyer,http://www.wikidata.org/entity/Q461544,1.0
http://example.org/LittleSutton,http://www.wikidata.org/entity/Q6652129,1.0
http://example.org/KikiMusampa,http://www.wikidata.org/entity/Q462340,1.0
http://example.org/ColinHendry,http://www.wikidata.org/entity/Q465095,1.0
http://example.org/Keith,http://www.wikidata.org/entity/Q1235112,1.0
http://example.org/BernardoCorradi,http://www.wikidata.org/entity/Q471641,1.0
http://example.org/Siena,http://www.wikidata.org/entity/Q2751,1.0
http://example.org/DalianAtkinson,http://www.wikidata.org/entity/Q494913,1.0
http://example.org/JohnBenson,http://www.wikidata.org/entity/Q504072,1.0
http://example.org/AntoineSibierski,http://www.wikidata.org/entity/Q516985,1.0
http://example.org/TyroneMears,http://www.wikidata.org/entity/Q525122,1.0
http://example.org/TimFlowers,http://www.wikidata.org/entity/Q527271,1.0
http://example.org/Kenilworth,http://www.wikidata.org/entity/Q2281103,1.0
http://example.org/KenMcnaught,http://www.wikidata.org/entity/Q527885,1.0
http://example.org/NiclasJensen,http://www.wikidata.org/entity/Q549559,1.0
http://example.org/JohnSheridan,http://www.wikidata.org/entity/Q552767,1.0
http://example.org/GeorgiKinkladze,http://www.wikidata.org/entity/Q554543,1.0
http://example.org/IshmaelMiller,http://www.wikidata.org/entity/Q561044,1.0
http://example.org/ChrisBeech,http://www.wikidata.org/entity/Q5105872,1.0
http://example.org/ChrisChantler,http://www.wikidata.org/entity/Q5106133,1.0
http://example.org/CheadleHulme,http://www.wikidata.org/entity/Q2597496,1.0
http://example.org/ChrisGlennon,http://www.wikidata.org/entity/Q5106667,1.0
http://example.org/ChrisJones,http://www.wikidata.org/entity/Q5107036,1.0
http://example.org/Q785,http://www.wikidata.org/entity/Q785,1.0
http://example.org/ChrisKettings,http://www.wikidata.org/entity/Q5107101,1.0
http://example.org/ChrisShuker,http://www.wikidata.org/entity/Q5108053,1.0
http://example.org/ClaytonMcdonald,http://www.wikidata.org/entity/Q5130297,1.0
http://example.org/CliffSear,http://www.wikidata.org/entity/Q5132760,1.0
http://example.org/Rhostyllen,http://www.wikidata.org/entity/Q7321505,1.0
http://example.org/CliffWalmsley,http://www.wikidata.org/entity/Q5132786,1.0
http://example.org/CliveColbridge,http://www.wikidata.org/entity/Q5134534,1.0
http://example.org/CliveWilson,http://www.wikidata.org/entity/Q5134706,1.0
http://example.org/ColinBarlow,http://www.wikidata.org/entity/Q5144864,1.0
http://example.org/CurtisObeng,http://www.wikidata.org/entity/Q5195843,1.0
http://example.org/DannyGranville,http://www.wikidata.org/entity/Q5220397,1.0
http://example.org/DannyWarrender,http://www.wikidata.org/entity/Q5220921,1.0
http://example.org/DarrenBeckford,http://www.wikidata.org/entity/Q5224782,1.0
http://example.org/MossSide,http://www.wikidata.org/entity/Q2240567,1.0
http://example.org/DarrenWassall,http://www.wikidata.org/entity/Q5225220,1.0
http://example.org/Edgbaston,http://www.wikidata.org/entity/Q3047556,1.0
http://example.org/DaveBacuzzi,http://www.wikidata.org/entity/Q5228272,1.0
http://example.org/DaveBennett,http://www.wikidata.org/entity/Q5228324,1.0
http://example.org/DaveWagstaffe,http://www.wikidata.org/entity/Q5230048,1.0
